"","x"
"4336","sangat mudah untuk beli kuota dan praktis"
"4337",""""""
"4338","mantap"
"4339","bagus dan tingkatkan terus"
"4340","cukup baik"
"4341","mungkin beberapa waktu ini jaringan agak kurang stabil tapi saya tetap setia sama tsel semoga makin baik kedepannya"
"4342","baik"
"4343","murah dan berkualitas"
"4344","telkomsel selalu dihati"
"4345","mantaaabh "
"4346","aplikasi yang sangat bagus bagi pelanggan baru di kasih paket internet gb pokok nya debest lah"
"4347","ok"
"4348","puas bagt baru masuk langsung dapat paket gratis gb"
"4349","tinkatkan terus moga makin mudah pembelian nya dan makin banyak promo nya"
"4350","alhamdulillah membantu banget "
"4351","pertahankan prestasi mu telkomsel"
"4352","aplikasi nya bagus untuk pengguna kartu telkomsel"
"4353","mantap telkomsel paling murah"
"4354","sangat puas"
"4355","telkomsel is the best"
"4356","bagus"
"4357","alhamdulillah pakai telkomsel internetan lancar terus"
"4358","bagus"
"4359","sangat bagus"
"4360","poin pulsa kegunaannya apa"
"4361","apik bagus kok"
"4362","puas sekali terima kasih my telkomsel"
"4363","ok"
"4364","oke"
"4365","ok"
"4366","nyaman puas mudah jooooss pokok nya"
"4367","mantul"
"4368","mudah dan cepat tepat"
"4369","sangat membantu terimakasih"
"4370","not bad"
"4371","ok"
"4372","baik sekali"
"4373","tolong dong geratisin lagi dong kouta nya min"
"4374","mantap"
"4375","simple dan proses mudah ribet"
"4376","mantap"
"4377","top markotop"
"4378","mantp"
"4379","terima kasih memudahkan saya"
"4380","aplikasi ini sangat bagus"
"4381","memudahkan kita dalam pembelian paket"
"4382","ok"
"4383","game terbaik"
"4384","semoga ada promo pulsa paket yang murah lagi semoga telkomsel selalu jaya"
"4385","top"
"4386","baik untuk mengetahui tagihan halo bagus okebagus"
"4387","mantap tambahkan lagi promonya"
"4388","bagus"
"4389","bagus"
"4390","my telkomsel yahuuuiiisangat membantu memudahkan dalam transaksi pengisian kuota "
"4391","ok"
"4392","puas"
"4393","good"
"4394","mantap"
"4395","bagus"
"4396","oke"
"4397","ok"
"4398","thansks"
"4399","penggemar telkomsel kartu pilihanku"
"4400","baik"
"4401","best"
"4402","baguus"
"4403","nice sekali"
"4404","terima kasih"
"4405","mudah beli kontrol data serta banyak promonya"
"4406","telkomsel dari jaman saya sd dulu selalu menjadi kartu yang hebattak terkalahkan kecepatan sinyal nya dan lagi pesan saya terus lah berusaha membahagiakan dan memberikan diskont yang gede kepada pelanggan setia anda seperti saya ini"
"4407","good aplikasi"
"4408","syuka pakai telkomsel dimana sinyal kuat tapi kenapa sekarang paketnya unlimited makin mahal ya"
"4409","mantap harga terjangkau"
"4410","bagus"
"4411","membantu dan bagus ya"
"4412","good"
"4413","sangat puas"
"4414","sudah selesai"
"4415","mantap lah"
"4416","mudah dan lugas"
"4417","my telkomsel sangat bagus untuk sayakarna dengan adanya my telkomselsaya tidak perlu keluar rumah untuk membeli pulsa jauhjauh trimah kasih my telkomsel sudah membrikan saya kemudahan"
"4418","good good good"
"4419","apl sangat membantu"
"4420","kereb"
"4421","good"
"4422","mantap dan sukses"
"4423","mantap sangat"
"4424","bagus banget aplikasi nya saya suka"
"4425","good"
"4426","sangat baik"
"4427","sangat baik dan mudah dalam melakukan proses pembelian paket data "
"4428","sangat bagus"
"4429","nice banget aplikasi nya saya sangat puas dengan promo nya terima kasih buat my telkomsel "
"4430","mantap bagus"
"4431","kasih bintang bos tapi fungsinya enggak jelas enggak bisa di buka aplikasi nya meminta daftar ulang suruh meminta memasukkan no telp terus terus dikirimin sms balasan baru mau diakses aprikasi nya aduh capek"
"4432","mantap"
"4433","aplikasi ini sungguh luar biasa"
"4434","simple "
"4435","is the best pokoknya"
"4436","sangat bagusfitur dan layanan yang di sedia kan juga sangat membantu"
"4437","sngat membantu"
"4438","aplikasi yang bagus dan mudah digunakan"
"4439","mantab "
"4440","baik terima kasih banyak"
"4441","ok"
"4442","top markotop"
"4443","ok"
"4444","sangat baik"
"4445","bagus banget"
"4446","my telkomsel sangat baik"
"4447","sukses"
"4448","membantu dan luar biasa"
"4449","tingkatkan"
"4450","bagus sangat membantu"
"4451","baik"
"4452","mempermudah dalam membeli kuota dan informasi kartu telkomsel"
"4453","saya senang"
"4454","aplikasi my telkomsel sangat mendukung"
"4455","good"
"4456","good provider"
"4457","sapa tau dapat undian"
"4458","mantap"
"4459","mntap"
"4460","peraktis"
"4461","cara mengatasi"
"4462","mantap"
"4463","wah hebat ya"
"4464","good tapi dikit update terus"
"4465","sangat bagus"
"4466","oke"
"4467","semoga semakin luas jaringan diseluruh negara indonesia sampai kepelosokpelosok pedesaan seperti di desa saya pagar puding lamo kec serai serumpun kab tebo provinsi jambi terimakasih"
"4468","bos paketnya agak di murahin"
"4469","baik sekali"
"4470","sangat bagus"
"4471","bagus"
"4472","sngat suka"
"4473","good"
"4474","keren banget"
"4475","memuaskan"
"4476","data gb lagi tapi jaringan telkomsel parah banget masa enggak bisa dipakekecewa terhadap telkomsel"
"4477","mantab"
"4478","terima kasih banyak fasilitas kemudahan layanan terasa sangat membantu"
"4479","saya kasih bintang "
"4480","ok"
"4481","telkomsel sangat membantu"
"4482","promonya sangat memuaskan deh pokoknya"
"4483","terima kasih telah membantu"
"4484","bagus aplikasi nya"
"4485","sejauh ini enggak sih"
"4486","next"
"4487","ok"
"4488","sangat suka"
"4489","aplikasi yang bagus dari telkomsel cuma kalau bisa tolong dong lebih di murahin lagi promo paketannyaok"
"4490","apps bagusbanyakin promo bang plus gaya bahasa dipermudah agar masuk semua kalangan"
"4491","memuaskan sekali terimakasih"
"4492","mantab"
"4493","mantap"
"4494","oke mantap aplikasi ya"
"4495","sangat membantu"
"4496","cool"
"4497","ok"
"4498","memuas kan"
"4499","sangat baik dengan segala pungsi yang ada sesuai kegunaan informasi"
"4500","sangat bagus app nya"
"4501","murah"
"4502","ok"
"4503","mantull"
"4504","mantul banget"
"4505","yyy"
"4506","perbanyak untuk promo paket combo dan murah harga nya"
"4507","mantap bro"
"4508","good"
"4509","good apk"
"4510","bagus"
"4511",""""""
"4512","mantap deh"
"4513","good"
"4514","mantap"
"4515","saya menyukai"
"4516","aplikasi nya lumayan bagus dan banyak penawaran paket kuota yang murah adai aku tau kalau paket kuota yang di my telkomsel murah aku mending beli paket kuota disini saja sejak lama"
"4517","mantap"
"4518","ok"
"4519","baik"
"4520","ya saja"
"4521","ok"
"4522","top"
"4523","terima kasih atas promo kuota nya walaupun harus menunggu lama buat dapat promo"
"4524","very satisfying service"
"4525","good"
"4526","my telkomsel terbaik dan murah juga"
"4527","mantap bgnt aplikasih nya"
"4528","mantap "
"4529","mantap nih"
"4530","mantap my tekomseldapat bonussukses terus bwat telkomsel"
"4531","keren"
"4532","baguuuuussssss"
"4533","oke"
"4534","top top"
"4535",""""""
"4536","mantap"
"4537","ok"
"4538","aplikasi jika di akses agak berat"
"4539","mantap"
"4540",""""""
"4541","kekuatan sinyal nomor "
"4542","mantap"
"4543","suka banget deh sama sama apk nyaloafs loafs dari pacar sunoo"
"4544","kenapa paketan di my telkomsel sekarang mahalmahal yahhhhh"
"4545","sangat baik boskuhhh "
"4546","paketnya datanya di murahin lagi kenapa"
"4547","bagus"
"4548","saya sangat terbantu dengan adanya aplikasi mytelkomsel terimakasih atas bantuannya"
"4549","good"
"4550","mantab"
"4551",""""""
"4552","mantap"
"4553","mantap telkomsel"
"4554","kuota nya pada mahal"
"4555","mantaf gampang banget"
"4556","the beast"
"4557","mantap"
"4558","good"
"4559","good"
"4560","puas pakai telkomsel"
"4561","aplikasi bagus"
"4562","wow"
"4563","karena"
"4564","baja"
"4565","sangat memuaskandan semoga lebih majuundi undi heppy nya lebih banyak lagi hadiah nyasemoga saya beruntung uuhaamiiin"
"4566","bagus"
"4567","mantap"
"4568","baik"
"4569","bagus banget"
"4570","bagus"
"4571","mantap"
"4572","berguna buat melihat kouta"
"4573","baik"
"4574","bagus banget"
"4575","aplikasi ini mantap banget"
"4576","mantap"
"4577","lumayan good"
"4578","bagus"
"4579","ok"
"4580","ok"
"4581","paket murah"
"4582","mantap"
"4583","mantap dahhh"
"4584","telkomsel terbaik"
"4585","sangat memuaskan"
"4586","baik"
"4587","bagus dan sangat bermanfaat memudahkan transaksi isi pulsa dan beli paket data"
"4588","terbaik"
"4589","min coba kasih paket warnet pasti seru"
"4590","ok"
"4591","jangan beli kartu telkomselsinyal nya buruk sekali"
"4592","top"
"4593","ok"
"4594","puas banget"
"4595","bagus"
"4596","pengumuman tukar poin di telkomsel jarang terekspose ya real kah semuanya soalnya indonesia ini "
"4597","kereeeennnn "
"4598","sangat puas"
"4599","aplikasi nya sangat bagus"
"4600","jaringan nya sangat bagus"
"4601",""""""
"4602","bagus"
"4603","mntap"
"4604",""""""
"4605","ajibajib"
"4606","bagus"
"4607","mntaap"
"4608","mantao "
"4609","aplikasi nya keren lebih mempercepat"
"4610","good"
"4611","bagus"
"4612","jozz"
"4613","sangat puas"
"4614","oke"
"4615","saya suka banget dengan aplikasi my telkomsel ini terima kasih"
"4616","sangat membantu"
"4617","bagus"
"4618","mantapppp"
"4619","ini sangat bagus dan cepat buat isi ulang kuota"
"4620","bagus lancar "
"4621","saya sangat puas dengan kartu telkomsel"
"4622","sangat membantu"
"4623","bagus"
"4624","telkomsel brengsek tiba kasih pulsa paket padalah gue enggak butuh mskipun hangus harus bayar lagi breeeeenngggsseeeekk"
"4625","good"
"4626","good job"
"4627","ok"
"4628","yang bilang buruk itu mungkin karena kuotanya mahal kalo kartu lo baru jelas mahal kalo kartu lama pasti murah itu kuncinya broo sebab kalo kartunya lama pasti lo sudah banyak jasa buat ngisi pulsa dan kuota murah adalah balasan dari telkomsel"
"4629","tolong telkomsel jaringan di betulin dong masak buat main game masih enggak stabil teruskalah sama xl dan indosatpadahal beli paket mahalan simpatimudah mudahan di dengar keluhan ku ini saya sudah makai simpati ada tahun"
"4630","ok"
"4631","baik"
"4632","puas"
"4633",""""""
"4634","hebat"
"4635","okeeh bagus"
"4636","bagus"
"4637","semoga bisa menukar poin telkomsel dengan diamond free fire"
"4638","baik"
"4639","bagus"
"4640","mantap"
"4641","apk sangat membantu "
"4642","terbaik"
"4643","ok sip"
"4644","oke banget"
"4645","terima kasih telkomsel selalu hati tapi ada kekurangan ada kelebihan nya kadang mahal kadang murah tapi saya meminta membanyaki promo nya"
"4646","bagus"
"4647","sangat murah meriah bikin saya betah di my telkomsel"
"4648","terima kasih sangat bagus"
"4649","nice aplication"
"4650","ok"
"4651","bisa lebih mudah membeli paket"
"4652","matntappppp"
"4653","terimakasih"
"4654","sangat membantu mengurangi anggaran belanja bulanan sinyal kuat internet tidak pernah lemot"
"4655","mantapppp"
"4656","oke tapi sinyal lemot"
"4657","bagus sekali telkomsel kota dumai"
"4658","my telkomsel paling terbaik"
"4659","sip banget josss"
"4660","o"
"4661","internetnya baik sehat selalu ya semoga menjadi lebih baik lagi"
"4662","top"
"4663","good"
"4664","mantul maseeeh"
"4665","ok"
"4666","bagus"
"4667","suka"
"4668","telkomsel memang hebat"
"4669","my telkomsel mantap banyak menolong"
"4670","tingkatkan terus"
"4671","ok"
"4672","menyenangkan sekali"
"4673","oke"
"4674","aku kasih bintang semoga ke depan bisa lebih memuaskan"
"4675","aplikasi sangat membantu"
"4676","terima kasih semoga bermanfaat"
"4677","puas"
"4678","pemakaian mudah"
"4679","bagus sekali"
"4680","jaringan luas dimn saja keren mantap tingkat kan"
"4681","mantap"
"4682","good service"
"4683","mantap"
"4684","ok"
"4685","ini bagus"
"4686","sangat bagus"
"4687","good aplikasi"
"4688","n"
"4689","mantap"
"4690","sangat baik"
"4691","kembangkan"
"4692","jossss"
"4693","baik"
"4694","bagus"
"4695","sangat memudahkan dan membantu"
"4696","bagus"
"4697","sangat baik"
"4698","kualitas sinyal intrnet tlng di perbaiki"
"4699",""""""
"4700","sangat puas"
"4701","oke"
"4702","good"
"4703","mntap"
"4704","aplikasi yang sangan membantu saya"
"4705","armanarman"
"4706","sangat mudah dalam pembelian paket mantap deh"
"4707","mudah dan jelas penggunaannya"
"4708","good"
"4709","pelayanan yang sangat baik"
"4710","sipsmoga makin lebih baik"
"4711","mantap"
"4712","b saja"
"4713","mantap"
"4714","good luck"
"4715","good"
"4716","bagus"
"4717","sangat mudah di gunakan"
"4718","sangat membantu"
"4719","dari sejak adanya hp saya sudah menggunakannya telkomsel sebagai jaringannya dan dari sejak pula sampai dengan saat ini enggak pernah dapat dengan yang disebut hadiah"
"4720","aplikasi sib"
"4721","iya sekarang lebih baik"
"4722","ok jossss"
"4723","semakin cepat dan mudah"
"4724","mantap"
"4725","mantap"
"4726","jelek gamenya burik coy"
"4727","mantap"
"4728","good"
"4729","sangat suka banget dengn promo nya"
"4730","ya"
"4731","top"
"4732","terimakasih"
"4733","bagus"
"4734","enak"
"4735","telkomsel bagus"
"4736","sangat mantap"
"4737",""""""
"4738","sangat baik"
"4739","bagus banget apk nya"
"4740","memuaskan"
"4741","mantap"
"4742","jos"
"4743","cukup bagus mytelkomsel"
"4744","mantap sekali sangat memuaskan"
"4745","baik"
"4746","keren"
"4747","saya suka dengan aplikasi ini"
"4748","maunya ada diskon nya"
"4749","bagus"
"4750","ok"
"4751","mengecek dan membeli paket jadi lebih simple"
"4752","puas sekali menggunakan my telkomsel"
"4753","bagus"
"4754","bagus"
"4755","pulsa"
"4756","terbaik"
"4757","baik"
"4758","good"
"4759","sangat menarik"
"4760","jos"
"4761","bagus sih tapi ada tapinya loh"
"4762","saya pemenang undian telkomsel poin dapat tlpn dari di kasih nomer wa untuk info lebih lanjut tapi tidak respon kalo itu benar harus ada respon"
"4763","aplikasi bagus"
"4764","aplikasinya bagus samgat membantu mantap"
"4765","julpan"
"4766","good"
"4767","mantap"
"4768","sangat bagus"
"4769","aplikasi paling mantul"
"4770","pengalaman saya selama menggunakan telkomsel sangat memuaskan"
"4771","membanyaki promo lah kuota murah"
"4772","sangat bagus"
"4773","bagus banget buruan download"
"4774","saya bangga jadi pengguna telkomsel"
"4775","irit"
"4776","terbaiksangat membantu"
"4777","harga internet mahal"
"4778","mantabbbb"
"4779",""""""
"4780","sangat membantungak ribeetmantap"
"4781","tercepat"
"4782","bagus"
"4783","telkomsel oke"
"4784","sangat membantu terimakasih"
"4785","pulsa"
"4786","top"
"4787","mntap"
"4788","bagus"
"4789","bagus banget apk nya"
"4790","mantab"
"4791","bagus"
"4792","woyy apaan nih combo sakti ribu di hapus sudah unlimited nya appsnya dibatasin lagi kecewa berat saya pokoknya balikin kayak dulu saya stop pakai telkomsel"
"4793","good"
"4794","baik sangat"
"4795","sangat bagus"
"4796","bagus simpl balam pmblian"
"4797","bagus"
"4798","good"
"4799","josss"
"4800","good app"
"4801","sangat memudahkan untuk pembelian paket data dll"
"4802","enggak"
"4803","bagus"
"4804",""""""
"4805","jossss banget tq telkomsel"
"4806","baik"
"4807","mantap joos"
"4808","sangat bagus"
"4809","mantap"
"4810","bagus"
"4811","mudah"
"4812","aplikasi yang sangat membantu"
"4813","ilhaam di sama tapi babo"
"4814","puas"
"4815","good"
"4816","simpel"
"4817","baik"
"4818","bagus"
"4819","bismilah hoki dapat pulsa dari undian"
"4820","sangat membantu"
"4821","mantaf sangat membantu"
"4822","good"
"4823","coc"
"4824","mantap makin lengkap fiturnya"
"4825","aplikasi nya sangat bagus"
"4826","jaringan sangat stabil sampai ke pelosok desa"
"4827","ok siplah"
"4828","mantap"
"4829","sangat bermanfaat"
"4830","keren"
"4831","alus"
"4832","baik"
"4833","my telkomsel sangan bagus"
"4834","baru mencoba isi paket nelf moga entar ketagihan"
"4835","great"
"4836","sudah baik"
"4837","saya suka telkomsel"
"4838","ok"
"4839","mantul pakety"
"4840","sangat ramaah"
"4841","sampai saat ini masih nyaman pakai simpati sinyalnya enggak di ragukan "
"4842","sangat memuaskan"
"4843","memudahkan"
"4844","bagus"
"4845","good"
"4846","kartu pertama ku sangat puas pakai telkomsel"
"4847","saya sangat berharap sekali dapat hadiahkarna saya sangat puas dengan kartu halo saya"
"4848","great thanks telkomsel"
"4849","mantap"
"4850","sangat bagus"
"4851","luv"
"4852","keren banget"
"4853","telkomsel luar biasa"
"4854","bagus ini membantu dan memudahkan membeli paket data"
"4855","mantap"
"4856","sangat mantap"
"4857","mantf"
"4858","ok"
"4859","semakin muantap"
"4860","mantap"
"4861","bagus banget dan membantu"
"4862","alhamdulillah rezeki anak soleh"
"4863","mantap man"
"4864","great"
"4865","mantapoo"
"4866","okay"
"4867","ol"
"4868","best"
"4869","aplikasinya makin bagus"
"4870","banyak promo"
"4871","pokoknya puas bangetsegalanya jadi mudah"
"4872","bagus"
"4873","good"
"4874","respect"
"4875","mantap"
"4876","mantap"
"4877","mantap"
"4878","joss"
"4879","untuk cek kuota susah banget kenapa ya telkomsel"
"4880","saya mengasih bintang karena di daerah saya cuman telkomsel yang jaringanx sampai pelosokmakasih ya tapi kok sekarang susah bangeeetttsinyalnya hilang muncul teruuuussslemot lelet kayak keonggak seperti dulu yang masih tlng diperbaiki dongalx pulsanya juga semakin mahal"
"4881","oke"
"4882","fungsi aplikasi bagus"
"4883","good"
"4884","bagus"
"4885","mantap"
"4886",""""""
"4887","enakeun"
"4888","good transaction"
"4889","masih mau mndalami kalo sla ini masih bagus"
"4890","sangat puas tapi sekarang mhal paketnya"
"4891","apk keren"
"4892","mantap"
"4893","top banget"
"4894","top"
"4895","wah banget"
"4896","nice"
"4897","bagus"
"4898","sangat bagus"
"4899","bagus"
"4900","telkomsel is thx best"
"4901","sangat mudah dan cepat"
"4902","oke mantap"
"4903","ok mantap enggak sudah nya"
"4904","aplikasi mantap tolong harga paket agak di murahkan jangan terlalu mahal ya mytelkomsel "
"4905","ok"
"4906","sangat puas"
"4907","ok"
"4908","selalu menjadi pilihanku"
"4909","puas"
"4910","sangat membantu"
"4911","mantap bermanfaat pagi pengguna telkomsel"
"4912","bagus"
"4913","mantap"
"4914","saya senang menggunakan telkomsel"
"4915","sangat bagus"
"4916","mohon untuk ditingkatkan lagi sinyalnya kalo hujan suka jelek"
"4917","sudah mendingan dari yang dulu perbaikan yang bagus "
"4918","ok bos"
"4919","apk yang bagus dan paling simpel cara menggunakan fiturfiturnya"
"4920","good"
"4921","diposkan"
"4922","terima kasih sinyal bagus"
"4923","ok banget"
"4924","sangat bagus"
"4925","bagus"
"4926","mantap"
"4927","keren banget"
"4928","mantap saya suka dengan aplikasi ini "
"4929","terbaik"
"4930","sangat puas signalx juga kuat"
"4931","bagus"
"4932","mantap"
"4933","sangat puas dengan hasil yang maksimal"
"4934","good"
"4935","ok"
"4936","oke"
"4937",""""""
"4938","terbaik "
"4939","mantap"
"4940","saya dapat kuota gb serius terima kasih telkomsel"
"4941","terus kasih metode teebaru"
"4942","sangat bagus"
"4943","bonus enggak ada"
"4944","fiturnya lengkap"
"4945","di kasih bintang biar di baca sebenarnya mah mines seperti mereka yang ber komentar itu memang nyata semua pengguna telkomsel merasai banyak ketidaknyaman nya please di perbarui lagi"
"4946","please tolong mengadakan paket yang tahun"
"4947","sangat membantu"
"4948","kualitas bagus"
"4949","recomended"
"4950","apps bagus"
"4951","ok"
"4952","bagus"
"4953","mantap aplikasi nya"
"4954","sangat puas"
"4955","dengan adanya mytelkomsel ini sangat membantu saya dalam mengakses internet di kala lagi kehabisan kuota thanks"
"4956","mantul"
"4957","mantap"
"4958","sangat suka"
"4959","yang gb nya yang mengadakan lagi"
"4960","mantap"
"4961","mantap"
"4962","good"
"4963","terbaik"
"4964","ok"
"4965","mantap jiwa"
"4966",""""""
"4967","good "
"4968","good"
"4969","bagus sekali"
"4970","good"
"4971","kurang bagus dan kurang kuat sinyal nya masuk wilagah jakaarta baratagak ngelack"
"4972","puas pakai my telkomsel"
"4973",""""""
"4974","bagus"
"4975","oke"
"4976","menarik"
"4977","sangat puas"
"4978","good"
"4979","apk sangat bagusdan sangat murah juga plsanya"
"4980","apk nya bagus"
"4981","mantap"
"4982","sangat membantu"
"4983","siiip"
"4984","good"
"4985","ok"
"4986","aplikasinya bagusyg jadi permasalahan saya kenapa jaringan telkomsel sekarang betul jeleksaya pikir harga menentukan kualitasdi antara semua provider di indonesia mungkin tsel masuk kategori kartu mahaltapi kenapa mutu jaringan nya sangat jelek"
"4987","tetap sukses sinyal tambah bagus"
"4988",""""""
"4989","uuhu"
"4990","fitur lebih canggih dari sebelumnya lebih user friendly"
"4991","top"
"4992","makisih"
"4993","sungguh tidak di ragukan sekali apk ini dikarenakan murah banget"
"4994","mantap"
"4995","sangat membantu "
"4996",""""""
"4997","mantap"
"4998","baik"
"4999","baik dan mohon untuk lebih banyak promo potongan harga"
"5000","sangat membantu"
"5001","kotanya murahin dong jangan mahal"
